rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
306,Mauricio Isla,cl CHI,DF,Flamengo,31,1988,26.2,4,0,0,39,16,8,86,48,28,0,1,0,123,30,32,48.4,Matches
307,Zé Ivaldo,br BRA,DF,Ath Paranaense,22,1997,7.3,1,0,0,12,1,0,1,10,7,0,0,0,26,14,3,82.4,Matches
308,Ivonei,br BRA,MF,Santos,17,2002,3.4,1,0,0,5,6,0,7,4,4,0,0,0,23,1,3,25.0,Matches
309,Vítor Jacaré,br BRA,FW,Ceará,20,1999,2.9,2,0,0,12,15,1,8,2,2,0,0,0,14,2,11,15.4,Matches
310,Jadson,br BRA,"FW,MF",Bahia,26,1993,2.0,0,0,0,4,6,0,1,0,1,0,0,0,12,3,2,60.0,Matches
311,Jádson,br BRA,"MF,FW",Ath Paranaense,36,1983,4.3,0,0,0,3,2,0,17,1,0,0,0,0,7,0,1,0.0,Matches
312,Jadson,br BRA,DF,Vasco da Gama,28,1991,3.4,3,0,0,2,1,0,0,6,5,0,0,0,16,12,4,75.0,Matches
313,Jailson,br BRA,GK,Palmeiras,38,1981,6.0,1,0,0,0,1,0,0,1,0,0,0,0,5,0,0,,Matches
314,Jair,br BRA,MF,Atlético Mineiro,25,1994,23.0,9,0,0,59,61,0,6,24,25,0,1,0,108,19,26,42.2,Matches
315,Jajá,br BRA,FW,Ath Paranaense,18,2001,0.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,Matches
316,Janderson,br BRA,FW,Atl Goianiense,20,1999,22.8,1,0,0,29,36,3,113,10,11,0,0,0,84,8,29,21.6,Matches
317,Janderson,br BRA,FW,Corinthians,20,1999,0.3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,,Matches
318,Jandrei,br BRA,GK,Ath Paranaense,26,1993,4.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,100.0,Matches
319,Ignacio Jara,cl CHI,"FW,MF",Goiás,22,1997,1.4,0,0,0,2,3,0,6,0,1,0,0,0,3,2,2,50.0,Matches
320,Jean,br BRA,GK,Atl Goianiense,24,1995,36.0,0,0,0,1,11,0,0,2,1,0,1,0,51,8,2,80.0,Matches
321,Jefferson,br BRA,DF,Goiás,23,1997,21.8,2,1,0,26,22,1,92,29,21,0,0,1,94,21,14,60.0,Matches
322,Jemerson,br BRA,DF,Corinthians,27,1992,6.9,0,0,0,12,2,0,0,19,4,0,0,0,22,25,13,65.8,Matches
323,Igor Jesus,br BRA,FW,Coritiba,18,2001,5.6,2,1,1,13,22,3,9,2,5,0,0,0,22,19,13,59.4,Matches
324,Matheus Jesus,br BRA,MF,RB Bragantino,22,1997,7.8,3,0,0,14,8,1,5,6,3,0,0,0,51,5,6,45.5,Matches
325,Jô,br BRA,FW,Corinthians,32,1987,23.5,1,1,0,29,31,14,8,0,1,0,0,0,39,100,65,60.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Jobson,br BRA,MF,Santos,24,1995,12.8,6,0,0,31,16,2,4,27,13,0,0,0,77,13,20,39.4,Matches
327,John,br BRA,GK,Santos,23,1996,9.0,0,0,0,1,3,0,0,0,0,0,1,0,7,0,0,,Matches
328,Jonas,br BRA,"MF,FW",São Paulo,20,1999,2.3,1,0,0,4,2,0,8,0,3,0,0,0,12,9,6,60.0,Matches
329,Felipe Jonatan,br BRA,DF,Santos,21,1998,31.7,7,0,0,36,39,2,96,60,34,0,0,0,180,27,33,45.0,Matches
330,Jonathan,br BRA,DF,Coritiba,27,1992,17.4,3,0,0,16,12,1,48,39,29,0,0,0,85,16,14,53.3,Matches
331,Kaio Jorge,br BRA,FW,Santos,18,2002,21.0,5,0,0,39,40,2,11,4,7,1,0,0,65,24,63,27.6,Matches
332,Jorginho,br BRA,"FW,MF",Ath Paranaense,29,1991,2.2,0,0,0,3,6,0,6,4,4,0,0,0,12,1,1,50.0,Matches
333,Jorginho,br BRA,MF,Atl Goianiense,29,1991,4.2,0,0,0,5,8,0,1,4,3,0,0,0,20,6,1,85.7,Matches
334,Juanfran,es ESP,DF,São Paulo,35,1985,18.6,3,0,0,23,12,0,76,22,18,0,0,0,69,10,31,24.4,Matches
335,Luciano Juba,br BRA,DF,Sport Recife,20,1999,10.9,1,0,0,9,2,0,67,23,3,0,1,0,55,14,14,50.0,Matches
336,Igor Julião,br BRA,DF,Fluminense,25,1994,17.3,5,0,0,42,31,2,30,23,15,0,0,0,69,12,15,44.4,Matches
337,Juninho,br BRA,DF,Bahia,24,1995,26.1,3,1,0,6,11,1,1,33,19,0,0,0,103,43,44,49.4,Matches
338,Juninho,br BRA,"MF,FW",Vasco da Gama,19,2001,8.7,1,0,0,13,13,1,9,4,7,0,0,0,47,2,9,18.2,Matches
339,Juninho,br BRA,MF,Fortaleza,33,1986,30.4,8,2,1,53,48,0,172,41,37,0,0,0,155,23,26,46.9,Matches
340,Marcos Júnior,br BRA,MF,Vasco da Gama,24,1995,11.6,1,0,0,15,19,0,4,20,9,0,0,0,72,12,15,44.4,Matches
341,Osman Júnior,br BRA,"FW,DF",Coritiba,27,1992,3.2,2,0,0,5,1,0,8,3,6,0,0,0,9,7,12,36.8,Matches
342,Renê Júnior,br BRA,MF,Coritiba,30,1989,1.2,2,1,1,6,2,0,1,1,4,0,0,0,3,2,3,40.0,Matches
343,Jussa,br BRA,"MF,DF",Internacional,23,1996,1.2,2,0,0,5,1,0,1,2,0,0,0,0,9,2,3,40.0,Matches
344,Salomon Kalou,ci CIV,"FW,MF",Botafogo (RJ),34,1985,12.2,0,0,0,19,19,8,16,6,7,0,0,0,42,13,26,33.3,Matches
345,Walter Kannemann,ar ARG,DF,Grêmio,28,1991,15.5,9,1,1,32,25,1,1,28,21,0,2,0,76,35,14,71.4,Matches
346,Kanu,br BRA,DF,Botafogo (RJ),22,1997,34.9,5,1,0,33,36,1,6,54,21,0,1,0,176,74,30,71.2,Matches
347,Kawan,br BRA,MF,Ath Paranaense,17,2002,0.4,1,0,0,1,1,0,0,1,0,0,0,0,2,0,0,,Matches
