rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
872,Michael Santos,uy URU,"FW,MF",Vélez Sarsfield,30,1993,3.2,0,0,0,2,4,3,4,1,0,0,0,0,9,11,15,42.3,Matches
873,Marcelo Saracchi,uy URU,"DF,MF",Boca Juniors,25,1998,8.9,3,1,1,15,9,0,27,18,14,0,1,0,47,2,2,50.0,Matches
874,Jabes Saralegui,ar ARG,"MF,DF",Boca Juniors,21,2003,4.4,0,0,0,3,7,1,10,0,4,0,0,0,17,3,3,50.0,Matches
875,Rodrigo Saravia,uy URU,MF,Gimnasia–LP,23,2000,5.0,0,0,0,8,0,0,1,3,11,0,0,0,34,6,2,75.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
876,Alejo Sarco,ar ARG,"FW,MF",Vélez Sarsfield,18,2006,0.9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
877,Darío Sarmiento,ar ARG,"MF,FW",Tigre,20,2003,2.8,0,0,0,3,6,0,6,2,3,0,0,0,21,3,3,50.0,Matches
878,Fabrizio Sartori,ar ARG,"FW,MF",Ind. Rivadavia,21,2002,1.2,0,0,0,1,1,0,3,0,0,0,0,0,4,5,3,62.5,Matches
879,Gastón Sauro,ar ARG,DF,Sarmiento,33,1990,7.0,1,0,0,6,0,0,0,16,1,0,0,0,20,17,7,70.8,Matches
880,Rodrigo Sayavedra,ar ARG,"DF,MF",Deportivo Riestra,28,1995,7.4,2,0,0,6,9,0,32,16,11,0,0,0,36,7,3,70.0,Matches
881,Benjamín Schamine,ar ARG,MF,Defensa y Just,20,2003,5.4,5,0,0,12,5,0,4,9,7,0,0,0,25,4,2,66.7,Matches
882,Ignacio Schor,ar ARG,"FW,MF",Platense,23,2000,5.5,3,1,0,14,4,3,21,8,3,0,0,0,25,9,11,45.0,Matches
883,Ignacio Schor,ar ARG,"MF,FW",Newell's OB,23,2000,0.2,0,0,0,0,1,0,0,0,2,0,0,0,2,1,2,33.3,Matches
884,Augusto Schott,ar ARG,DF,Newell's OB,24,2000,11.1,1,0,0,13,8,3,22,18,13,0,0,0,45,18,15,54.5,Matches
885,Lorenzo Scipioni,ar ARG,MF,Tigre,19,2004,5.8,0,0,0,5,3,0,2,9,22,0,0,0,41,14,8,63.6,Matches
886,Alexis Segovia,ar ARG,"MF,FW",Cen. Córdoba–SdE,19,2004,6.1,0,0,0,9,25,0,6,2,2,0,0,0,24,1,11,8.3,Matches
887,Imanol Segovia,ar ARG,DF,Ind. Rivadavia,22,2001,0.1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
888,Imanol Segovia,ar ARG,DF,Talleres,22,2001,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
889,Santiago Segovia,ar ARG,"MF,FW",Rosario Central,16,2007,1.5,1,0,0,2,4,0,3,0,4,0,0,0,8,0,1,0.0,Matches
890,Bruno Sepúlveda,ar ARG,FW,Banfield,31,1992,13.0,2,0,0,22,11,10,6,3,5,1,0,0,34,34,54,38.6,Matches
891,Luis Sequeira,ar ARG,MF,Ind. Rivadavia,21,2003,11.1,6,1,1,19,16,1,23,4,17,0,0,0,72,7,17,29.2,Matches
892,Luis Sequeira,ar ARG,MF,Talleres,21,2003,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
893,Nicolás Servetto,ar ARG,"FW,DF",Atlé Tucumán,27,1996,0.3,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,100.0,Matches
894,Leonardo Sigali,ar ARG,DF,Racing Club,36,1987,5.7,3,0,0,7,3,0,0,8,7,0,0,0,25,11,7,61.1,Matches
895,Pablo Siles,uy URU,MF,Huracán,26,1997,3.0,2,0,0,5,1,0,6,5,7,0,0,0,24,7,5,58.3,Matches
896,Kevin Silva,ar ARG,DF,Rosario Central,20,2003,0.3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,Matches
897,Mateo Silvetti,ar ARG,"MF,FW",Newell's OB,18,2006,13.5,2,0,0,18,23,0,58,6,8,1,0,0,58,18,29,38.3,Matches
898,Santiago Simón,ar ARG,"MF,DF",River Plate,21,2002,19.2,3,0,0,33,15,0,58,17,36,0,0,0,101,13,12,52.0,Matches
899,Augusto Solari,ar ARG,"FW,MF",Rosario Central,32,1992,3.7,3,0,0,11,1,0,5,3,6,0,0,0,15,6,4,60.0,Matches
900,Pablo Solari,ar ARG,FW,River Plate,22,2001,16.5,3,0,0,19,13,16,75,6,11,1,0,0,43,13,31,29.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
901,Santiago Solari,ar ARG,"FW,MF",Racing Club,26,1998,9.2,3,1,1,9,6,4,37,3,9,0,1,0,36,20,12,62.5,Matches
902,Julio Soler,ar ARG,DF,Lanús,18,2005,18.0,3,0,0,15,45,1,47,32,24,0,0,0,94,18,18,50.0,Matches
903,Alan Soñora,us USA,"MF,FW",Huracán,25,1998,3.5,0,0,0,2,3,0,30,1,3,0,0,0,16,0,5,0.0,Matches
904,Joel Soñora,us USA,DF,Ind. Rivadavia,27,1996,0.2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,,Matches
905,Jesús Soraire,ar ARG,MF,Banfield,35,1988,10.6,3,0,0,26,11,0,21,6,24,0,0,0,64,21,21,50.0,Matches
906,Alan Sosa,ar ARG,GK,Tigre,27,1996,2.6,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,100.0,Matches
907,José Sosa,ar ARG,"FW,MF",Estudiantes–LP,38,1985,12.8,1,0,0,8,15,0,64,6,14,1,0,0,61,16,21,43.2,Matches
908,Matías Sosa,ar ARG,"FW,MF",Defensa y Just,22,2001,2.1,1,0,0,3,1,0,9,1,6,0,0,0,18,1,2,33.3,Matches
909,Ramón Sosa,py PAR,FW,Talleres,24,1999,2.2,0,0,0,4,5,2,2,0,0,0,0,0,9,3,2,60.0,Matches
910,Santiago Sosa,ar ARG,MF,San Lorenzo,19,2005,9.8,1,0,0,13,9,0,4,16,7,0,0,0,26,6,7,46.2,Matches
911,Santiago Sosa,ar ARG,"DF,MF",Racing Club,24,1999,22.3,5,0,0,22,10,1,12,53,37,0,0,0,106,130,48,73.0,Matches
912,David Sotelo,ar ARG,MF,Newell's OB,20,2003,0.3,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,50.0,Matches
913,Alexis Soto,ar ARG,DF,Defensa y Just,30,1993,16.6,10,1,0,31,19,1,94,26,22,0,0,0,102,20,21,48.8,Matches
914,Lucas Souto,ar ARG,DF,Huracán,25,1998,11.2,3,0,0,14,3,3,18,12,12,0,0,0,27,20,28,41.7,Matches
915,Adrián Sporle,ar ARG,DF,Independiente,28,1995,12.1,3,1,1,17,0,0,58,14,18,0,0,0,70,19,18,51.4,Matches
916,Sheyko Studer,ar ARG,DF,Ind. Rivadavia,21,2002,13.8,4,0,0,15,11,1,1,23,12,0,1,0,35,56,24,70.0,Matches
917,Facundo Suárez,ar ARG,FW,Instituto,29,1994,14.7,2,0,0,22,39,6,6,1,7,0,0,0,27,125,107,53.9,Matches
918,Lucas Suárez,ar ARG,DF,Talleres,28,1995,10.1,2,0,0,11,9,2,0,10,9,0,1,0,39,17,16,51.5,Matches
919,Matías Suárez,ar ARG,"FW,DF",Belgrano,35,1988,7.2,0,0,0,5,15,1,7,0,2,0,0,0,19,10,16,38.5,Matches
920,Ian Subiabre,ar ARG,MF,River Plate,17,2007,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,Matches
921,Nicolás Sumavil,ar ARG,GK,Platense,24,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
922,Gastón Suso,ar ARG,DF,Platense,32,1991,27.0,4,0,0,13,17,0,0,27,25,0,0,0,59,80,34,70.2,Matches
923,Vicente Taborda,ar ARG,MF,Platense,22,2001,8.5,3,0,0,7,14,0,40,3,12,0,0,0,65,8,11,42.1,Matches
924,Vicente Taborda,ar ARG,MF,Boca Juniors,22,2001,0.9,0,0,0,1,3,0,5,4,0,0,0,0,7,1,1,50.0,Matches
925,Patricio Tanda,ar ARG,"MF,DF",Unión,21,2002,2.7,3,0,0,8,7,0,3,2,1,0,1,0,21,5,5,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
926,Ignacio Tapia,ar ARG,MF,Belgrano,19,2004,0.7,0,0,0,1,0,0,0,0,2,0,0,0,1,0,2,0.0,Matches
927,Iván Tapia,ar ARG,"MF,FW",Barracas Central,25,1998,13.8,2,0,0,16,19,3,79,4,6,0,0,0,41,8,14,36.4,Matches
928,Iván Tapia,ar ARG,MF,San Lorenzo,25,1998,1.4,0,0,0,1,1,0,13,2,2,0,0,0,4,0,1,0.0,Matches
929,Cristian Tarragona,ar ARG,FW,San Lorenzo,32,1991,5.4,2,0,0,5,14,2,5,0,5,0,0,0,18,9,33,21.4,Matches
930,Cristian Tarragona,ar ARG,FW,Talleres,32,1991,11.1,4,0,0,24,14,6,4,2,6,0,0,0,31,30,45,40.0,Matches
931,Diego Tarzia,ar ARG,"FW,MF",Independiente,20,2003,10.1,3,0,0,14,14,2,40,5,9,0,0,0,43,5,17,22.7,Matches
932,Renzo Tesuri,ar ARG,"MF,DF",Atlé Tucumán,27,1996,23.4,5,0,0,13,35,5,34,15,34,0,0,0,145,14,42,25.0,Matches
933,Fabricio Tirado,ar ARG,MF,Newell's OB,19,2004,0.7,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,,Matches
934,Fernando Tobio,ar ARG,DF,Huracán,34,1989,16.4,3,0,0,7,5,0,0,9,13,0,0,0,38,48,30,61.5,Matches
935,Agustín Toledo,ar ARG,MF,Huracán,23,2000,2.0,0,0,0,7,2,0,0,3,6,0,0,0,20,1,1,50.0,Matches
936,Nicolás Tolosa,ar ARG,DF,Barracas Central,22,2001,2.0,0,0,0,0,4,0,6,2,1,0,0,0,9,3,2,60.0,Matches
937,Santiago Toloza,ar ARG,MF,Independiente,21,2002,1.5,0,0,0,3,3,0,6,1,0,0,0,0,3,0,1,0.0,Matches
938,Diego Tonetto,ar ARG,MF,Ind. Rivadavia,35,1988,6.9,1,0,0,13,4,1,9,3,11,0,0,0,33,9,10,47.4,Matches
939,Cristian Torres,ar ARG,"MF,FW",Godoy Cruz,24,1999,0.7,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,50.0,Matches
940,Jonathan Torres,ar ARG,"FW,MF",Lanús,27,1996,10.0,3,1,0,22,15,4,5,1,7,0,0,0,20,69,70,49.6,Matches
941,Gonzalo Trindade,ar ARG,DF,Cen. Córdoba–SdE,19,2004,4.0,0,0,0,4,1,0,5,5,19,0,0,0,8,1,7,12.5,Matches
942,Nicolás Tripichio,ar ARG,"DF,MF",San Lorenzo,28,1996,7.6,1,0,0,12,9,0,9,6,10,0,0,0,45,8,10,44.4,Matches
943,Nicolás Tripichio,ar ARG,DF,Defensa y Just,28,1996,4.2,1,0,0,8,7,0,6,10,12,0,1,0,29,9,4,69.2,Matches
944,Mariano Troilo,ar ARG,DF,Belgrano,20,2003,17.4,8,0,0,20,13,1,2,30,12,0,0,0,69,46,29,61.3,Matches
945,Franco Troyansky,ar ARG,"FW,MF",Gimnasia–LP,26,1997,2.1,1,0,0,5,3,3,1,1,0,0,0,0,9,5,5,50.0,Matches
946,Manuel Tucker,ar ARG,MF,Platense,19,2004,0.1,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0.0,Matches
947,Silvio Ulariaga,ar ARG,FW,Godoy Cruz,21,2002,4.1,0,0,0,3,9,2,2,0,0,0,0,0,5,8,18,30.8,Matches
948,Maximiliano Urruti,ar ARG,FW,Platense,32,1991,0.3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
949,Agustín Urzi,ar ARG,"MF,FW",Racing Club,23,2000,6.8,0,0,0,13,10,4,35,2,3,1,0,0,26,6,11,35.3,Matches
950,Javier Urzúa,cl CHI,"MF,FW",Estudiantes–LP,24,1999,1.0,0,0,0,4,1,0,0,2,2,0,0,0,10,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
951,Sebastián Valdez,ar ARG,DF,Cen. Córdoba–SdE,28,1995,22.7,4,0,0,18,14,1,1,22,20,0,0,0,141,49,24,67.1,Matches
952,Nicolás Vallejo,ar ARG,"MF,FW",Independiente,20,2004,1.9,1,0,0,3,4,1,4,0,2,0,0,0,7,4,3,57.1,Matches
953,Claudio Valverde,ar ARG,"MF,DF",Godoy Cruz,21,2002,0.6,1,0,0,3,0,0,0,1,1,0,0,0,1,1,3,25.0,Matches
954,Leonel Vangioni,ar ARG,DF,Newell's OB,36,1987,7.2,2,1,0,6,13,1,21,3,14,0,0,0,24,9,6,60.0,Matches
955,Lucas Varaldo,ar ARG,FW,Cen. Córdoba–SdE,21,2002,14.5,0,0,0,9,6,4,11,1,3,0,0,0,38,22,63,25.9,Matches
956,Lautaro Vargas,ar ARG,DF,Unión,18,2005,20.0,2,0,0,20,28,2,105,21,41,0,0,0,107,13,22,37.1,Matches
957,Ignacio Vázquez,ar ARG,DF,Platense,26,1997,24.0,5,0,0,11,26,0,8,32,36,0,0,0,109,73,33,68.9,Matches
958,Kevin Vázquez,ar ARG,MF,Cen. Córdoba–SdE,22,2001,23.2,4,0,0,30,17,1,9,24,29,0,0,0,178,17,16,51.5,Matches
959,Cristian Vega,ar ARG,MF,Cen. Córdoba–SdE,30,1993,4.4,1,1,0,17,4,0,0,3,11,0,0,0,17,8,8,50.0,Matches
960,Román Vega,ar ARG,DF,Arg Juniors,20,2004,20.4,4,0,0,20,21,1,103,20,32,0,0,0,100,7,10,41.2,Matches
961,Gustavo Velásquez,py PAR,DF,Newell's OB,32,1991,23.0,6,0,0,11,25,3,2,39,22,0,0,0,95,73,40,64.6,Matches
962,Juan Velazquez,ar ARG,"DF,MF",Belgrano,19,2004,20.1,3,0,0,20,15,7,109,29,23,0,0,0,126,23,27,46.0,Matches
963,Pedro Velurtas,ar ARG,DF,Barracas Central,22,2001,5.6,2,0,0,6,10,1,9,10,5,0,1,0,27,16,10,61.5,Matches
964,Federico Vera,ar ARG,DF,Independiente,25,1998,12.7,6,1,1,20,20,0,40,15,19,0,0,0,68,5,6,45.5,Matches
965,Federico Vera,ar ARG,DF,Unión,25,1998,2.5,2,0,0,7,4,0,10,3,3,0,0,0,18,3,2,60.0,Matches
966,Lionel Verde,ar ARG,MF,Unión,19,2004,3.7,1,0,0,7,4,0,13,0,7,0,0,0,11,1,7,12.5,Matches
967,Gastón Verón,ar ARG,"FW,MF",Arg Juniors,22,2001,10.0,2,0,0,17,17,12,8,2,5,0,0,0,33,34,33,50.7,Matches
968,Luciano Vietto,ar ARG,"FW,MF",Racing Club,30,1993,3.8,1,0,0,7,5,0,13,1,6,0,0,0,15,0,1,0.0,Matches
969,Camilo Viganoni,ar ARG,FW,Tigre,20,2003,2.5,0,0,0,3,2,1,3,1,1,0,0,0,6,9,14,39.1,Matches
970,Alex Vigo,ar ARG,DF,Talleres,24,1999,4.1,0,0,0,0,2,1,12,9,8,0,0,0,15,5,9,35.7,Matches
971,Sebastián Villa,co COL,FW,Ind. Rivadavia,27,1996,21.6,4,0,0,11,32,29,187,5,8,0,0,0,87,5,35,12.5,Matches
972,Rodrigo Villagra,ar ARG,MF,River Plate,22,2001,11.1,4,0,0,22,8,0,3,13,14,0,0,0,75,21,14,60.0,Matches
973,Carlos Villalba,ar ARG,MF,Platense,25,1998,9.1,3,1,0,13,9,1,1,19,17,0,0,0,37,19,17,52.8,Matches
974,Iván Villalba,py PAR,DF,Ind. Rivadavia,29,1995,18.6,6,0,0,21,20,0,0,20,16,0,1,0,48,59,42,58.4,Matches
975,Agustín Villalobos,ar ARG,MF,Godoy Cruz,20,2003,0.3,0,0,0,0,1,0,0,1,0,0,0,0,4,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
976,Lautaro Villegas,ar ARG,MF,Banfield,20,2003,1.7,0,0,0,2,0,0,1,0,1,0,0,0,8,2,3,40.0,Matches
977,Tomás Villoldo,ar ARG,"DF,MF",Deportivo Riestra,28,1995,1.6,0,0,0,1,1,0,6,2,1,0,0,0,5,2,1,66.7,Matches
978,Galván Vittar,ar ARG,FW,Cen. Córdoba–SdE,19,2004,0.3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
979,Emiliano Viveros,ar ARG,"MF,FW",Arg Juniors,21,2002,9.0,1,0,0,9,15,0,52,5,8,0,0,0,56,6,13,31.6,Matches
980,Andrés Vombergar,si SVN,"FW,MF",San Lorenzo,29,1994,7.0,2,0,0,4,9,7,1,3,5,0,0,0,19,50,61,45.0,Matches
981,Franco Watson,ar ARG,"MF,FW",Huracán,24,2000,1.8,0,0,0,2,5,0,9,2,0,0,0,0,16,1,5,16.7,Matches
982,Axel Werner,ar ARG,GK,Rosario Central,27,1996,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
983,Daniel Zabala,ar ARG,DF,River Plate,21,2003,1.6,1,0,0,1,2,0,0,2,2,0,0,0,9,1,7,12.5,Matches
984,David Zalazar,ar ARG,"FW,MF",Gimnasia–LP,21,2002,11.7,2,0,0,17,19,3,112,12,11,0,0,0,63,18,24,42.9,Matches
985,Maximiliano Zalazar,ar ARG,"FW,MF",Barracas Central,22,2001,11.0,2,0,0,7,4,0,39,6,6,0,0,0,33,0,2,0.0,Matches
986,Franco Zapiola,ar ARG,MF,Platense,22,2001,1.9,1,0,0,4,2,1,5,1,2,0,0,0,14,1,2,33.3,Matches
987,Franco Zapiola,ar ARG,"FW,DF",Estudiantes–LP,22,2001,0.2,0,0,0,1,1,0,8,1,1,0,0,0,3,0,0,,Matches
988,Exequiel Zeballos,ar ARG,"MF,FW",Boca Juniors,21,2002,11.6,2,0,0,12,28,8,59,3,5,0,0,0,38,7,14,33.3,Matches
989,Felipe Zenobio,ar ARG,GK,Tigre,23,2000,24.4,0,0,0,0,4,0,0,0,0,0,0,0,11,6,0,100.0,Matches
990,Kevin Zenon,ar ARG,"MF,FW",Boca Juniors,22,2001,15.3,1,0,0,7,25,2,94,6,8,0,0,0,64,6,13,31.6,Matches
991,Bruno Zuculini,ar ARG,MF,Racing Club,30,1993,12.1,2,0,0,29,11,0,2,18,16,0,0,0,54,18,18,50.0,Matches
992,Iker Zufiaurre,ar ARG,MF,Boca Juniors,18,2005,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
993,Fernando Zuqui,ar ARG,MF,Estudiantes–LP,32,1991,3.2,1,0,0,2,9,0,12,1,1,0,0,0,19,2,2,50.0,Matches
