rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
923,Vicente Taborda,ar ARG,MF,Platense,22,2001,8.5,360,313,47,17,0,4,40,4,20,2,16,0,245,0,18,Matches
924,Vicente Taborda,ar ARG,MF,Boca Juniors,22,2001,0.9,54,45,9,6,0,0,5,0,3,0,2,0,38,0,2,Matches
925,Patricio Tanda,ar ARG,"MF,DF",Unión,21,2002,2.7,161,156,5,4,0,0,3,1,0,0,0,0,133,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
926,Ignacio Tapia,ar ARG,MF,Belgrano,19,2004,0.7,17,17,0,0,0,0,0,0,0,0,0,0,14,0,2,Matches
927,Iván Tapia,ar ARG,"MF,FW",Barracas Central,25,1998,13.8,522,420,102,48,0,2,79,5,44,15,24,0,371,0,18,Matches
928,Iván Tapia,ar ARG,MF,San Lorenzo,25,1998,1.4,106,88,18,8,0,1,13,1,9,4,5,0,86,0,3,Matches
929,Cristian Tarragona,ar ARG,FW,San Lorenzo,32,1991,5.4,144,139,5,0,0,2,5,0,0,0,0,0,106,0,6,Matches
930,Cristian Tarragona,ar ARG,FW,Talleres,32,1991,11.1,245,223,18,0,0,2,4,2,0,0,0,0,185,4,10,Matches
931,Diego Tarzia,ar ARG,"FW,MF",Independiente,20,2003,10.1,243,208,31,12,2,1,40,6,13,8,5,0,157,4,6,Matches
932,Renzo Tesuri,ar ARG,"MF,DF",Atlé Tucumán,27,1996,23.4,730,684,43,5,2,4,34,17,2,2,0,0,486,3,32,Matches
933,Fabricio Tirado,ar ARG,MF,Newell's OB,19,2004,0.7,24,21,2,1,0,0,1,0,1,0,1,0,14,1,1,Matches
934,Fernando Tobio,ar ARG,DF,Huracán,34,1989,16.4,657,613,44,26,0,3,0,0,0,0,0,0,513,0,6,Matches
935,Agustín Toledo,ar ARG,MF,Huracán,23,2000,2.0,80,78,2,1,0,0,0,1,0,0,0,0,63,0,4,Matches
936,Nicolás Tolosa,ar ARG,DF,Barracas Central,22,2001,2.0,95,76,19,2,0,0,6,17,0,0,0,0,69,0,1,Matches
937,Santiago Toloza,ar ARG,MF,Independiente,21,2002,1.5,62,57,5,2,0,2,6,0,3,1,2,0,49,0,1,Matches
938,Diego Tonetto,ar ARG,MF,Ind. Rivadavia,35,1988,6.9,245,236,7,0,1,2,9,4,3,1,1,0,169,2,8,Matches
939,Cristian Torres,ar ARG,"MF,FW",Godoy Cruz,24,1999,0.7,11,11,0,0,1,0,0,0,0,0,0,0,8,0,0,Matches
940,Jonathan Torres,ar ARG,"FW,MF",Lanús,27,1996,10.0,254,244,10,0,0,1,5,3,0,0,0,0,143,0,6,Matches
941,Gonzalo Trindade,ar ARG,DF,Cen. Córdoba–SdE,19,2004,4.0,161,126,35,1,0,0,5,34,0,0,0,0,124,0,4,Matches
942,Nicolás Tripichio,ar ARG,"DF,MF",San Lorenzo,28,1996,7.6,345,297,48,12,0,1,9,36,0,0,0,0,261,0,10,Matches
943,Nicolás Tripichio,ar ARG,DF,Defensa y Just,28,1996,4.2,208,173,34,4,0,1,6,30,0,0,0,0,139,1,9,Matches
944,Mariano Troilo,ar ARG,DF,Belgrano,20,2003,17.4,747,702,43,19,0,1,2,2,0,0,0,0,610,2,8,Matches
945,Franco Troyansky,ar ARG,"FW,MF",Gimnasia–LP,26,1997,2.1,55,51,4,0,0,0,1,2,0,0,0,0,41,0,1,Matches
946,Manuel Tucker,ar ARG,MF,Platense,19,2004,0.1,9,8,1,1,0,0,3,0,0,0,0,0,5,0,0,Matches
947,Silvio Ulariaga,ar ARG,FW,Godoy Cruz,21,2002,4.1,66,59,7,0,0,0,2,0,0,0,0,0,47,0,2,Matches
948,Maximiliano Urruti,ar ARG,FW,Platense,32,1991,0.3,7,7,0,0,0,0,0,0,0,0,0,0,5,0,1,Matches
949,Agustín Urzi,ar ARG,"MF,FW",Racing Club,23,2000,6.8,223,195,25,5,1,0,35,1,17,5,11,0,143,3,9,Matches
950,Javier Urzúa,cl CHI,"MF,FW",Estudiantes–LP,24,1999,1.0,51,50,1,1,0,0,0,0,0,0,0,0,44,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
951,Sebastián Valdez,ar ARG,DF,Cen. Córdoba–SdE,28,1995,22.7,1120,1056,62,44,0,9,1,15,0,0,0,0,910,2,13,Matches
952,Nicolás Vallejo,ar ARG,"MF,FW",Independiente,20,2004,1.9,59,54,5,0,0,0,4,5,0,0,0,0,44,0,0,Matches
953,Claudio Valverde,ar ARG,"MF,DF",Godoy Cruz,21,2002,0.6,13,10,3,0,0,0,0,3,0,0,0,0,7,0,1,Matches
954,Leonel Vangioni,ar ARG,DF,Newell's OB,36,1987,7.2,324,272,52,14,0,2,21,35,3,1,1,0,246,0,5,Matches
955,Lucas Varaldo,ar ARG,FW,Cen. Córdoba–SdE,21,2002,14.5,360,337,20,1,3,5,11,1,0,0,0,0,255,3,10,Matches
956,Lautaro Vargas,ar ARG,DF,Unión,18,2005,20.0,754,655,97,4,0,10,105,93,0,0,0,0,501,2,35,Matches
957,Ignacio Vázquez,ar ARG,DF,Platense,26,1997,24.0,798,749,48,38,0,9,8,8,0,0,0,0,530,1,12,Matches
958,Kevin Vázquez,ar ARG,MF,Cen. Córdoba–SdE,22,2001,23.2,1399,1361,36,32,6,34,9,1,3,0,3,0,1178,2,17,Matches
959,Cristian Vega,ar ARG,MF,Cen. Córdoba–SdE,30,1993,4.4,181,172,9,9,0,1,0,0,0,0,0,0,139,0,3,Matches
960,Román Vega,ar ARG,DF,Arg Juniors,20,2004,20.4,1031,859,169,16,0,8,103,152,1,0,1,0,725,3,41,Matches
961,Gustavo Velásquez,py PAR,DF,Newell's OB,32,1991,23.0,1007,956,48,37,0,5,2,11,0,0,0,0,757,3,9,Matches
962,Juan Velazquez,ar ARG,"DF,MF",Belgrano,19,2004,20.1,776,709,60,4,0,3,109,56,0,0,0,0,519,7,43,Matches
963,Pedro Velurtas,ar ARG,DF,Barracas Central,22,2001,5.6,255,184,71,3,0,1,9,68,0,0,0,0,180,0,11,Matches
964,Federico Vera,ar ARG,DF,Independiente,25,1998,12.7,565,415,149,6,0,3,40,143,0,0,0,0,411,1,21,Matches
965,Federico Vera,ar ARG,DF,Unión,25,1998,2.5,93,67,26,0,0,0,10,26,0,0,0,0,64,0,8,Matches
966,Lionel Verde,ar ARG,MF,Unión,19,2004,3.7,89,77,12,3,1,0,13,0,9,3,5,0,63,0,2,Matches
967,Gastón Verón,ar ARG,"FW,MF",Arg Juniors,22,2001,10.0,239,225,13,2,1,1,8,1,0,0,0,0,165,1,9,Matches
968,Luciano Vietto,ar ARG,"FW,MF",Racing Club,30,1993,3.8,118,96,20,3,0,2,13,0,12,7,4,0,79,2,6,Matches
969,Camilo Viganoni,ar ARG,FW,Tigre,20,2003,2.5,46,43,3,0,0,0,3,0,0,0,0,0,25,0,3,Matches
970,Alex Vigo,ar ARG,DF,Talleres,24,1999,4.1,238,181,55,1,0,0,12,54,0,0,0,0,175,2,6,Matches
971,Sebastián Villa,co COL,FW,Ind. Rivadavia,27,1996,21.6,674,576,94,26,2,19,187,6,58,25,25,0,399,4,42,Matches
972,Rodrigo Villagra,ar ARG,MF,River Plate,22,2001,11.1,528,509,17,17,0,4,3,0,0,0,0,0,459,2,4,Matches
973,Carlos Villalba,ar ARG,MF,Platense,25,1998,9.1,298,289,7,5,0,1,1,1,0,0,0,0,220,2,7,Matches
974,Iván Villalba,py PAR,DF,Ind. Rivadavia,29,1995,18.6,640,566,71,33,0,13,0,36,0,0,0,0,428,3,11,Matches
975,Agustín Villalobos,ar ARG,MF,Godoy Cruz,20,2003,0.3,15,13,1,1,0,1,0,0,0,0,0,0,11,1,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
976,Lautaro Villegas,ar ARG,MF,Banfield,20,2003,1.7,63,63,0,0,0,0,1,0,0,0,0,0,54,0,1,Matches
977,Tomás Villoldo,ar ARG,"DF,MF",Deportivo Riestra,28,1995,1.6,47,29,18,5,0,0,6,11,2,1,1,0,18,0,1,Matches
978,Galván Vittar,ar ARG,FW,Cen. Córdoba–SdE,19,2004,0.3,12,10,2,1,0,1,1,1,0,0,0,0,5,0,2,Matches
979,Emiliano Viveros,ar ARG,"MF,FW",Arg Juniors,21,2002,9.0,435,359,74,17,1,0,52,31,25,5,18,0,308,2,6,Matches
980,Andrés Vombergar,si SVN,"FW,MF",San Lorenzo,29,1994,7.0,169,160,8,1,0,0,1,0,0,0,0,0,98,1,4,Matches
981,Franco Watson,ar ARG,"MF,FW",Huracán,24,2000,1.8,62,53,8,2,0,0,9,0,6,3,3,0,36,1,4,Matches
982,Axel Werner,ar ARG,GK,Rosario Central,27,1996,3.0,91,61,30,10,0,0,0,0,0,0,0,0,52,0,1,Matches
983,Daniel Zabala,ar ARG,DF,River Plate,21,2003,1.6,65,58,7,2,0,0,0,5,0,0,0,0,43,0,0,Matches
984,David Zalazar,ar ARG,"FW,MF",Gimnasia–LP,21,2002,11.7,420,356,62,17,1,5,112,5,40,21,14,0,235,2,15,Matches
985,Maximiliano Zalazar,ar ARG,"FW,MF",Barracas Central,22,2001,11.0,234,216,18,4,2,6,39,7,7,1,3,0,135,0,6,Matches
986,Franco Zapiola,ar ARG,MF,Platense,22,2001,1.9,46,44,2,2,0,0,5,0,0,0,0,0,29,0,2,Matches
987,Franco Zapiola,ar ARG,"FW,DF",Estudiantes–LP,22,2001,0.2,22,19,3,0,0,0,8,2,1,0,1,0,12,0,1,Matches
988,Exequiel Zeballos,ar ARG,"MF,FW",Boca Juniors,21,2002,11.6,286,255,31,4,2,0,59,1,25,5,14,0,184,0,18,Matches
989,Felipe Zenobio,ar ARG,GK,Tigre,23,2000,24.4,750,491,258,52,0,0,0,0,0,0,0,0,582,1,0,Matches
990,Kevin Zenon,ar ARG,"MF,FW",Boca Juniors,22,2001,15.3,609,516,89,32,6,9,94,8,49,16,28,0,424,4,21,Matches
991,Bruno Zuculini,ar ARG,MF,Racing Club,30,1993,12.1,499,490,7,6,2,1,2,1,0,0,0,0,415,2,6,Matches
992,Iker Zufiaurre,ar ARG,MF,Boca Juniors,18,2005,0.1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
993,Fernando Zuqui,ar ARG,MF,Estudiantes–LP,32,1991,3.2,236,217,18,13,1,4,12,1,4,3,1,0,206,1,6,Matches
