rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
851,Alan Rodríguez,uy URU,"MF,FW",Arg Juniors,25-276,2000,12.9,2,0,0,11,24,4,64,5,16,0,0,0,66,6,19,24.0,Matches
852,Baltasar Rodríguez,ar ARG,MF,Racing Club,22-111,2003,1.1,2,0,0,6,1,0,1,2,1,0,0,0,6,0,1,0.0,Matches
853,Emiliano Rodríguez,uy URU,"FW,MF",Aldosivi,22-104,2003,1.3,0,0,0,1,1,1,0,0,0,0,0,0,3,5,6,45.5,Matches
854,Facundo Rodríguez,ar ARG,DF,Estudiantes–LP,25-244,2000,15.9,4,0,0,26,8,0,3,21,9,0,0,0,52,23,19,54.8,Matches
855,Ignacio Rodríguez,ar ARG,"DF,MF",Racing Club,23-248,2002,11.1,4,0,0,6,17,3,54,8,8,0,0,0,64,25,29,46.3,Matches
856,Juan Rodríguez,ar ARG,DF,Talleres,31-242,1994,13.8,0,0,0,5,2,0,0,15,10,0,0,1,41,30,20,60.0,Matches
857,Laureano Rodríguez,ar ARG,MF,Ind. Rivadavia,22-339,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
858,Lucas Rodríguez,ar ARG,"DF,FW",Instituto,32-031,1993,15.0,2,0,0,10,19,0,72,10,15,0,0,0,42,10,15,40.0,Matches
859,Maizon Rodríguez,uy URU,DF,Unión,22-159,2003,8.0,2,0,0,6,4,1,0,6,4,0,0,0,24,23,25,47.9,Matches
860,Maximiliano Rodríguez,cl CHI,FW,Platense,25-150,2000,4.1,0,0,0,4,9,0,4,1,0,0,0,0,10,13,37,26.0,Matches
861,Randall Rodríguez,uy URU,GK,Vélez Sarsfield,21-333,2003,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
862,Santiago Rodriguez,ar ARG,"MF,FW",Arg Juniors,28-066,1997,1.9,0,0,0,3,2,0,14,1,5,0,0,0,11,3,4,42.9,Matches
863,Santiago Rodriguez,ar ARG,"FW,MF",Sarmiento,28-066,1997,4.9,0,0,0,4,7,1,25,1,4,0,0,0,14,3,9,25.0,Matches
864,Teo Rodríguez,ar ARG,"MF,DF",San Lorenzo,20-016,2005,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
865,Manuel Roffo,ar ARG,GK,Instituto,25-207,2000,29.0,3,0,0,0,3,0,0,0,0,0,0,0,19,7,1,87.5,Matches
866,Gabriel Rojas,ar ARG,DF,Racing Club,28-128,1997,17.3,2,0,0,29,19,4,122,14,15,0,2,0,59,16,16,50.0,Matches
867,Matías Rojas,py PAR,"FW,MF",River Plate,29-359,1995,1.2,0,0,0,0,1,0,12,0,0,0,0,0,1,2,3,40.0,Matches
868,Marcos Rojo,ar ARG,DF,Boca Juniors,35-222,1990,9.5,3,0,0,5,10,1,0,12,9,0,0,0,25,17,16,51.5,Matches
869,Marcos Rojo,ar ARG,DF,Racing Club,35-222,1990,1.4,0,0,0,1,0,0,0,1,0,0,0,0,3,5,2,71.4,Matches
870,Leonel Roldán,ar ARG,MF,Vélez Sarsfield,21-018,2004,3.3,3,0,0,8,1,0,3,7,7,0,0,0,18,8,8,50.0,Matches
871,Mauricio Roldán,ar ARG,"MF,FW",Banfield,20-260,2005,0.5,0,0,0,1,1,0,0,0,0,0,0,0,3,0,2,0.0,Matches
872,Fernando Román,py PAR,DF,Aldosivi,26-342,1998,5.0,2,0,0,8,4,0,18,8,8,0,1,0,13,8,14,36.4,Matches
873,Pocho Román,it ITA,FW,Independiente,21-260,2004,0.4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,Matches
874,Jhohan Romaña,co COL,DF,San Lorenzo,27-045,1998,27.5,10,0,0,22,34,0,2,30,37,0,0,0,109,85,39,68.5,Matches
875,Braian Romero,ar ARG,FW,Vélez Sarsfield,34-135,1991,21.9,9,0,0,32,36,23,6,3,13,1,0,0,44,42,54,43.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
876,José Romero,ar ARG,FW,Tigre,22-217,2003,7.6,0,0,0,6,16,0,3,1,1,0,0,0,18,24,45,34.8,Matches
877,Juan Romero,py PAR,"FW,MF",Instituto,24-176,2001,4.8,1,0,0,8,3,1,4,1,1,0,0,0,10,18,15,54.5,Matches
878,Luciano Romero,ar ARG,DF,Lanús,19-298,2006,1.5,1,0,0,2,1,0,1,5,4,0,0,0,11,2,5,28.6,Matches
879,Maximiliano Romero,ar ARG,"MF,FW",Arg Juniors,26-292,1999,0.4,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,100.0,Matches
880,Sergio Romero,ar ARG,GK,Arg Juniors,38-248,1987,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
881,Silvio Romero,ar ARG,FW,Instituto,37-098,1988,1.2,1,0,0,2,2,3,0,0,2,0,0,0,2,0,2,0.0,Matches
882,Facundo Roncaglia,ar ARG,DF,Sarmiento,38-260,1987,21.2,6,0,0,18,13,0,4,23,15,0,1,0,67,45,41,52.3,Matches
883,Siro Rosane,ar ARG,MF,Barracas Central,25-143,2000,11.9,4,0,0,13,19,0,2,12,14,0,0,0,68,23,19,54.8,Matches
884,Genaro Rossi,ar ARG,FW,Newell's OB,23-118,2002,1.1,0,0,0,0,2,2,0,0,1,0,0,0,3,1,10,9.1,Matches
885,Tomás Rossi,ar ARG,DF,Godoy Cruz,26-193,1999,4.1,0,0,0,5,0,0,1,4,1,0,0,0,10,12,11,52.2,Matches
886,Tobías Rubio,ar ARG,DF,Defensa y Just,21-093,2004,3.3,2,0,0,2,2,0,11,4,10,0,0,0,16,2,6,25.0,Matches
887,Javier Ruiz,ar ARG,"MF,FW",Barracas Central,21-034,2004,20.3,2,0,0,31,57,2,32,10,18,0,0,0,128,9,22,29.0,Matches
888,Joaquín Ruíz,ar ARG,"MF,FW",Boca Juniors,19-099,2006,0.3,0,0,0,1,1,0,0,1,1,0,0,0,4,2,0,100.0,Matches
889,Ramiro Ruiz,ar ARG,"MF,FW",Atlé Tucumán,25-221,2000,11.4,1,0,0,9,8,14,17,7,3,0,0,0,37,41,28,59.4,Matches
890,Ignacio Russo,ar ARG,FW,Tigre,24-319,2000,25.7,6,0,0,42,46,14,36,3,8,1,0,0,52,53,118,31.0,Matches
891,Jerónimo Russo,ar ARG,"DF,MF",Newell's OB,20-151,2005,0.5,0,0,0,1,0,0,4,1,1,0,0,0,1,0,1,0.0,Matches
892,Juan Saborido,ar ARG,DF,Platense,27-186,1998,24.4,6,0,0,32,26,1,66,23,46,0,0,0,100,25,26,49.0,Matches
893,Maximiliano Salas,ar ARG,"MF,FW",Racing Club,27-331,1997,11.3,4,0,0,21,21,3,35,1,12,0,0,0,36,13,30,30.2,Matches
894,Maximiliano Salas,ar ARG,FW,River Plate,27-331,1997,7.1,2,1,0,14,10,5,17,0,5,0,0,0,8,5,13,27.8,Matches
895,Saúl Salcedo,py PAR,DF,Newell's OB,28-060,1997,12.9,2,0,0,10,12,0,0,19,13,1,0,1,47,52,25,67.5,Matches
896,Branco Salinardi,ar ARG,"FW,MF",San Lorenzo,18-185,2007,1.9,1,0,0,8,2,0,0,0,3,0,0,0,6,6,16,27.3,Matches
897,Santiago Salle,ar ARG,"FW,MF",Independiente,21-146,2004,1.5,0,0,0,6,0,0,8,1,2,0,0,0,6,2,1,66.7,Matches
898,Santiago Salle,ar ARG,"FW,MF",San Martín de San Juan,21-146,2004,9.4,2,0,0,16,32,3,47,3,5,0,0,0,41,10,16,38.5,Matches
899,Oscar Salomón,ar ARG,DF,Platense,26-220,1999,28.0,4,0,0,17,34,0,1,48,48,0,1,0,103,71,44,61.7,Matches
900,Eduardo Salvio,ar ARG,FW,Lanús,35-107,1990,22.5,0,0,0,24,24,7,37,16,19,0,0,0,127,16,21,43.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
901,Mario Sanabria,ar ARG,MF,Deportivo Riestra,23-095,2002,4.4,2,0,0,6,5,1,16,1,4,0,0,0,21,6,7,46.2,Matches
902,Brían Sánchez,ar ARG,MF,Deportivo Riestra,32-139,1993,5.5,2,0,0,8,9,0,4,8,11,0,0,0,31,3,9,25.0,Matches
903,Facundo Sánchez,ar ARG,MF,Lanús,20-082,2005,1.4,0,0,0,2,0,0,0,2,4,0,0,0,5,2,1,66.7,Matches
904,Richard Sánchez,py PAR,MF,Racing Club,29-213,1996,4.0,0,0,0,1,1,0,19,2,2,0,0,0,21,4,2,66.7,Matches
905,Ulises Sánchez,ar ARG,MF,Belgrano,27-124,1998,6.7,0,0,0,5,7,0,33,6,11,0,0,0,43,2,7,22.2,Matches
906,Agustín Sández,py PAR,DF,Rosario Central,24-285,2001,26.6,8,0,0,27,20,0,47,38,35,0,0,0,95,38,31,55.1,Matches
907,Facundo Sanguinetti,ar ARG,GK,Banfield,24-241,2001,29.0,1,0,0,0,2,0,0,0,0,0,0,0,42,5,0,100.0,Matches
908,Nicolás Sansotre,ar ARG,DF,Deportivo Riestra,32-050,1993,25.4,2,0,0,15,2,0,48,18,24,0,0,0,81,29,24,54.7,Matches
909,Michael Santos,uy URU,FW,Vélez Sarsfield,32-229,1993,6.3,0,0,0,7,8,11,12,1,2,0,0,0,7,21,30,41.2,Matches
910,Marcelo Saracchi,uy URU,"DF,MF",Boca Juniors,27-188,1998,4.0,1,0,0,4,4,0,15,8,5,0,0,0,16,4,2,66.7,Matches
911,Jabes Saralegui,ar ARG,"MF,FW",Tigre,22-300,2003,21.1,1,0,0,10,29,0,26,16,23,1,0,0,104,8,15,34.8,Matches
912,Rodrigo Saravia,uy URU,MF,Belgrano,25-072,2000,5.4,1,0,0,9,2,0,2,9,6,0,0,0,26,4,5,44.4,Matches
913,Darío Sarmiento,ar ARG,MF,Tigre,22-213,2003,0.2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,,Matches
914,Fabrizio Sartori,ar ARG,"FW,MF",Ind. Rivadavia,23-105,2002,10.9,0,0,0,11,10,9,10,1,5,0,0,0,31,31,54,36.5,Matches
915,Rodrigo Sayavedra,ar ARG,DF,Deportivo Riestra,30-099,1995,4.7,3,0,0,7,5,0,7,3,9,0,0,0,16,4,3,57.1,Matches
916,Benjamín Schamine,ar ARG,MF,Defensa y Just,22-004,2003,5.5,3,0,0,7,6,2,4,4,7,0,0,0,29,6,6,50.0,Matches
917,Nicolas Schelotto,ar ARG,MF,Gimnasia–LP,19-036,2006,1.0,0,0,0,3,3,0,10,0,2,0,0,0,2,2,0,100.0,Matches
918,Ignacio Schor,ar ARG,"FW,MF",Platense,25-085,2000,10.7,3,0,0,11,13,8,27,2,17,0,0,0,50,14,29,32.6,Matches
919,Augusto Schott,ar ARG,DF,Talleres,25-284,2000,19.2,2,0,0,22,9,2,42,22,34,0,0,0,62,21,26,44.7,Matches
920,Lorenzo Scipioni,ar ARG,MF,Tigre,20-338,2004,14.8,7,0,0,34,10,0,1,33,34,0,1,0,97,26,19,57.8,Matches
921,Alexis Segovia,ar ARG,FW,Lanús,21-135,2004,9.8,0,0,0,15,49,0,16,6,11,0,0,0,64,10,6,62.5,Matches
922,Santiago Segovia,ar ARG,MF,Rosario Central,18-216,2007,2.3,0,0,0,2,3,0,15,0,4,0,0,0,9,1,2,33.3,Matches
923,Mateo Seoane,ar ARG,MF,Gimnasia–LP,21-261,2004,7.2,2,0,0,5,0,0,3,4,8,0,0,0,38,8,7,53.3,Matches
924,Bruno Sepúlveda,ar ARG,FW,Banfield,33-041,1992,4.4,2,0,0,13,5,5,2,0,2,0,0,0,15,10,12,45.5,Matches
925,Leonardo Sequeira,ar ARG,FW,Huracán,30-185,1995,9.0,2,0,0,6,11,1,18,5,9,0,0,0,26,35,28,55.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
926,Luis Sequeira,ar ARG,MF,Ind. Rivadavia,22-293,2003,11.8,3,0,0,14,23,0,19,3,16,1,0,0,74,6,9,40.0,Matches
927,Luis Sequeira,ar ARG,"FW,MF",Talleres,22-293,2003,3.7,0,0,0,3,3,0,23,2,7,0,0,0,16,4,5,44.4,Matches
928,Tiago Serrago,ar ARG,"FW,MF",Aldosivi,21-265,2004,15.2,2,0,0,19,17,1,72,4,9,0,1,0,79,5,18,21.7,Matches
929,Agustín Seyral,ar ARG,"FW,MF",Sarmiento,20-270,2005,0.5,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,16.7,Matches
930,Agustín Sienra,ar ARG,DF,Defensa y Just,26-106,1999,1.0,0,0,0,1,0,0,0,2,2,0,0,0,4,2,1,66.7,Matches
931,Tomás Silva,ar ARG,DF,Platense,22-234,2003,12.6,4,1,1,13,8,2,52,18,12,0,0,0,56,19,13,59.4,Matches
932,Pedro Silva Torrejón,ar ARG,DF,Gimnasia–LP,28-276,1997,24.4,3,0,0,19,29,3,109,35,30,0,1,0,104,21,14,60.0,Matches
933,Thiago Silvero,ar ARG,DF,Vélez Sarsfield,19-193,2006,2.0,1,0,0,3,1,0,0,5,3,0,0,0,7,10,5,66.7,Matches
934,Mateo Silvetti,ar ARG,"FW,MF",Newell's OB,19-287,2006,12.1,1,0,0,14,23,2,53,6,7,0,0,0,55,20,15,57.1,Matches
935,Santiago Simón,ar ARG,MF,River Plate,23-137,2002,5.4,0,1,0,8,5,0,18,3,13,0,0,0,33,5,2,71.4,Matches
936,Gonzalo Siri Payer,ar ARG,GK,Arg Juniors,22-062,2003,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
937,Augusto Solari,ar ARG,"MF,FW",Unión,33-298,1992,3.9,1,0,0,5,2,0,16,4,8,0,0,0,21,2,6,25.0,Matches
938,Augusto Solari,ar ARG,"MF,FW",Rosario Central,33-298,1992,2.3,0,0,0,7,1,0,2,0,7,0,0,0,18,4,6,40.0,Matches
939,Pablo Solari,ar ARG,MF,River Plate,24-220,2001,0.2,0,0,0,0,0,0,8,0,0,0,0,0,1,0,1,0.0,Matches
940,Santiago Solari,ar ARG,"MF,FW",Racing Club,27-282,1998,10.4,5,0,0,14,4,7,28,2,7,0,0,0,48,11,23,32.4,Matches
941,Alan Sosa,ar ARG,"FW,MF",Gimnasia–LP,22-176,2003,9.7,0,0,0,6,2,2,38,7,16,0,0,0,69,10,10,50.0,Matches
942,Diego Sosa,ar ARG,DF,Tigre,28-092,1997,10.3,1,0,0,10,3,0,53,12,15,0,0,0,59,10,12,45.5,Matches
943,Ismael Sosa,ar ARG,"FW,MF",Arg Juniors,38-283,1987,6.3,2,0,0,10,16,5,37,3,6,0,0,0,26,2,13,13.3,Matches
944,José Sosa,ar ARG,"MF,FW",Estudiantes–LP,40-131,1985,9.1,1,0,0,6,16,0,56,4,13,0,0,0,55,7,13,35.0,Matches
945,Luca Sosa,ar ARG,DF,Newell's OB,31-139,1994,5.6,0,0,0,5,2,0,3,8,9,0,1,0,10,16,12,57.1,Matches
946,Misael Sosa,ar ARG,"FW,MF",Godoy Cruz,23-273,2002,2.8,2,0,0,4,2,2,19,0,5,0,0,0,12,1,4,20.0,Matches
947,Santiago Sosa,ar ARG,"DF,MF",Racing Club,26-178,1999,18.2,6,1,1,33,14,0,10,52,31,0,0,0,88,134,66,67.0,Matches
948,Santiago Sosa,ar ARG,MF,Defensa y Just,20-271,2005,1.2,1,0,0,1,1,0,1,1,1,0,0,0,5,1,1,50.0,Matches
949,David Sotelo,ar ARG,"MF,FW",Newell's OB,22-090,2003,8.5,2,0,0,11,14,0,10,17,15,0,0,0,52,11,11,50.0,Matches
950,Alexis Soto,ar ARG,DF,Defensa y Just,32-008,1993,25.3,4,1,1,19,14,2,123,32,42,0,0,0,162,25,30,45.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
951,Guillermo Soto,cl CHI,DF,Tigre,31-291,1994,10.2,3,0,0,18,10,3,43,12,17,0,0,0,35,11,17,39.3,Matches
952,Lucas Souto,ar ARG,DF,Defensa y Just,27-017,1998,0.6,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0.0,Matches
953,Pedro Souto,ar ARG,DF,Ind. Rivadavia,25-176,2000,7.9,2,0,0,5,1,0,7,2,13,0,0,0,34,5,8,38.5,Matches
954,Adrián Sporle,ar ARG,DF,Independiente,30-107,1995,8.0,1,0,0,7,4,0,31,15,6,0,0,1,31,10,9,52.6,Matches
955,Adrián Sporle,ar ARG,DF,Belgrano,30-107,1995,5.8,2,0,0,6,1,3,21,10,9,0,0,0,26,4,5,44.4,Matches
956,Nicolás Stefanelli,ar ARG,"MF,DF",Defensa y Just,30-340,1994,0.6,0,0,0,1,3,0,0,0,0,0,0,0,2,0,2,0.0,Matches
957,Ángel Stringa,ar ARG,MF,Deportivo Riestra,29-205,1996,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
958,Sheyko Studer,ar ARG,DF,Ind. Rivadavia,22-350,2002,26.6,9,0,0,19,32,1,0,34,25,0,1,0,97,60,45,57.1,Matches
959,Facundo Suárez,ar ARG,FW,Instituto,31-119,1994,3.8,0,0,0,1,4,2,2,4,0,0,0,0,7,23,21,52.3,Matches
960,Leonardo Suárez,ar ARG,"MF,FW",Estudiantes–LP,29-212,1996,0.8,0,0,0,0,0,1,4,0,0,0,0,0,2,0,2,0.0,Matches
961,Ian Subiabre,ar ARG,"FW,MF",River Plate,18-300,2007,3.8,2,0,0,5,5,0,6,2,5,0,0,0,24,3,3,50.0,Matches
962,Leandro Suhr,uy URU,"MF,FW",Sarmiento,28-034,1997,10.5,3,1,0,13,27,5,58,7,7,1,0,0,27,14,24,36.8,Matches
963,Gastón Suso,ar ARG,DF,Gimnasia–LP,34-230,1991,25.2,10,1,0,24,16,1,0,39,22,0,4,0,52,90,37,70.9,Matches
964,Alejo Tabares,ar ARG,"DF,MF",Newell's OB,24-130,2001,9.9,3,0,0,12,2,3,32,12,11,0,1,0,28,14,11,56.0,Matches
965,Enzo Taborda,ar ARG,"FW,MF",Independiente,20-161,2005,1.4,0,0,0,1,2,0,5,1,3,0,0,0,5,2,0,100.0,Matches
966,Vicente Taborda,ar ARG,"FW,MF",Platense,24-134,2001,14.3,3,0,0,11,44,1,77,6,11,0,0,0,92,15,22,40.5,Matches
967,Matías Tagliamonte,ar ARG,GK,Unión,27-251,1998,15.0,3,0,0,0,1,0,0,0,0,0,0,0,11,5,0,100.0,Matches
968,Gonzalo Tapia,cl CHI,"FW,MF",River Plate,23-252,2002,1.8,1,0,0,6,3,0,6,0,0,0,0,0,4,10,5,66.7,Matches
969,Ignacio Tapia,ar ARG,"MF,FW",Barracas Central,21-057,2004,1.8,1,0,0,4,3,0,5,0,4,0,0,0,6,0,3,0.0,Matches
970,Iván Tapia,ar ARG,MF,Barracas Central,26-339,1998,20.2,6,1,1,20,24,2,86,11,6,0,0,0,63,5,20,20.0,Matches
971,Cristian Tarragona,ar ARG,FW,Unión,34-202,1991,10.9,2,0,0,29,16,4,5,3,7,0,0,0,36,34,44,43.6,Matches
972,Cristian Tarragona,ar ARG,"FW,MF",Talleres,34-202,1991,3.3,1,0,0,6,10,3,0,0,2,0,0,0,15,11,20,35.5,Matches
973,Diego Tarzia,ar ARG,FW,Independiente,22-185,2003,13.9,3,0,0,11,28,0,47,6,19,0,0,0,46,15,16,48.4,Matches
974,Renzo Tesuri,ar ARG,MF,Atlé Tucumán,29-143,1996,2.0,0,0,0,2,3,0,7,0,1,0,0,0,11,2,5,28.6,Matches
975,Horacio Tijanovich,ar ARG,"FW,MF",San Martín de San Juan,29-242,1996,11.1,3,0,0,13,37,5,33,14,10,0,0,0,35,18,37,32.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
976,Fabricio Tirado,ar ARG,"MF,DF",Newell's OB,21-040,2004,0.7,0,0,0,0,1,0,8,2,1,0,0,0,0,0,0,,Matches
977,Matías Tissera,ar ARG,"FW,MF",Huracán,29-052,1996,5.1,0,0,0,2,4,8,2,0,2,0,0,0,11,6,13,31.6,Matches
978,Fernando Tobio,ar ARG,DF,Barracas Central,36-010,1989,19.9,7,0,0,8,3,1,0,11,11,0,0,0,34,29,19,60.4,Matches
979,Gastón Togni,ar ARG,FW,Defensa y Just,28-038,1997,9.8,1,0,0,3,8,6,53,4,2,0,0,0,27,6,10,37.5,Matches
980,Franco Toloza,ar ARG,FW,San Martín de San Juan,31-172,1994,7.3,4,0,0,18,12,3,8,1,4,0,0,0,12,23,37,38.3,Matches
981,Santiago Toloza,ar ARG,"FW,MF",Platense,23-000,2002,0.6,0,0,0,2,1,0,1,0,0,0,0,0,6,0,0,,Matches
982,Diego Tonetto,ar ARG,MF,Ind. Rivadavia,36-327,1988,3.3,1,0,0,8,6,0,2,4,3,0,0,0,15,5,4,55.6,Matches
983,Elías Torres,ar ARG,"FW,MF",Racing Club,24-215,2001,2.4,0,0,0,6,3,1,3,0,3,0,0,0,10,6,14,30.0,Matches
984,Elías Torres,ar ARG,FW,Aldosivi,24-215,2001,14.5,5,0,0,31,21,13,12,3,18,0,0,0,51,30,47,39.0,Matches
985,Franco Torres,ar ARG,FW,Gimnasia–LP,26-156,1999,0.3,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,,Matches
986,Marcelo Torres,ar ARG,FW,Gimnasia–LP,27-356,1997,9.4,2,0,0,8,3,5,2,3,2,0,0,0,19,7,18,28.0,Matches
987,Gonzalo Trindade,ar ARG,"DF,MF",Cen. Córdoba–SdE,21-167,2004,3.8,1,0,0,2,3,0,16,8,4,0,0,0,19,5,5,50.0,Matches
988,Nicolás Tripichio,ar ARG,MF,San Lorenzo,29-296,1996,22.7,4,0,0,22,30,1,20,22,34,0,0,1,123,26,30,46.4,Matches
989,Mariano Troilo,ar ARG,DF,Belgrano,22-128,2003,16.8,9,0,0,29,7,1,2,13,18,0,0,0,50,38,22,63.3,Matches
990,Silvio Ulariaga,ar ARG,MF,Godoy Cruz,23-240,2002,0.1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,Matches
991,Agustín Urzi,ar ARG,"FW,MF",Huracán,25-177,2000,9.2,1,0,0,7,27,0,25,6,10,0,0,0,37,8,8,50.0,Matches
992,Diego Valdés,cl CHI,"MF,FW",Vélez Sarsfield,31-271,1994,1.4,0,0,0,1,5,0,11,1,1,0,0,0,5,2,3,40.0,Matches
993,Sebastián Valdez,ar ARG,DF,Independiente,29-356,1995,20.8,3,0,0,13,14,3,0,25,20,0,0,0,87,66,47,58.4,Matches
994,Matías Valenti,ar ARG,DF,Ind. Rivadavia,23-055,2002,4.7,0,0,0,7,4,0,3,2,10,0,0,1,16,10,7,58.8,Matches
995,Milton Valenzuela,ar ARG,DF,Independiente,27-076,1998,1.9,1,0,0,3,2,0,11,1,10,0,0,0,7,0,2,0.0,Matches
996,Jeremías Vallejos,ar ARG,DF,Sarmiento,22-197,2003,5.6,4,0,0,9,8,0,17,6,19,0,0,0,22,9,3,75.0,Matches
997,Claudio Valverde,ar ARG,"MF,DF",Godoy Cruz,23-216,2002,1.4,0,0,0,3,4,0,2,0,3,0,0,0,5,1,1,50.0,Matches
998,Lautaro Vargas,ar ARG,DF,Unión,20-269,2005,21.3,4,0,0,21,27,0,94,28,42,0,0,0,119,12,13,48.0,Matches
999,Ignacio Vázquez,ar ARG,DF,Platense,28-135,1997,23.2,6,1,1,16,29,0,7,34,35,0,1,1,104,79,44,64.2,Matches
1000,Kevin Vázquez,ar ARG,MF,Vélez Sarsfield,24-223,2001,3.4,3,0,0,6,1,0,2,2,8,0,0,0,22,3,4,42.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
1001,Cristian Vega,ar ARG,"MF,FW",Cen. Córdoba–SdE,32-041,1993,1.3,0,0,0,1,2,0,0,4,4,0,0,0,7,1,2,33.3,Matches
1002,Gabriel Vega,ar ARG,MF,Banfield,23-193,2002,3.3,1,1,0,5,8,0,7,3,4,0,0,0,18,2,7,22.2,Matches
1003,Román Vega,ar ARG,"DF,MF",Arg Juniors,21-300,2004,7.9,3,0,0,5,4,0,52,5,7,0,0,0,34,4,4,50.0,Matches
1004,Alan Velasco,ar ARG,"MF,FW",Boca Juniors,23-093,2002,11.7,5,0,0,20,34,0,39,7,12,0,0,0,67,10,12,45.5,Matches
1005,Juan Velazquez,ar ARG,"DF,MF",Belgrano,20-343,2004,2.3,1,0,0,1,3,0,13,6,1,0,0,0,15,4,0,100.0,Matches
1006,Alejo Véliz,ar ARG,FW,Rosario Central,22-039,2003,12.1,4,0,0,12,29,9,1,0,2,1,0,0,19,40,36,52.6,Matches
1007,Federico Vera,ar ARG,DF,Independiente,27-218,1998,20.8,5,0,0,33,35,3,65,28,25,0,0,1,85,17,21,44.7,Matches
1008,Matías Vera,ar ARG,MF,Cen. Córdoba–SdE,30-002,1995,7.9,2,0,0,10,8,0,3,8,16,0,0,0,40,6,11,35.3,Matches
1009,Santiago Vera,ar ARG,MF,Deportivo Riestra,26-320,1998,0.2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,,Matches
1010,Lionel Verde,ar ARG,MF,Unión,21-010,2004,5.2,0,0,0,10,10,0,32,2,10,0,0,0,18,3,4,42.9,Matches
1011,Duván Vergara,co COL,"MF,FW",Racing Club,29-049,1996,7.7,2,0,0,8,12,0,27,4,7,0,0,0,32,5,13,27.8,Matches
1012,Álex Verón,ar ARG,FW,Vélez Sarsfield,17-004,2008,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,Matches
1013,Gastón Verón,ar ARG,"FW,MF",Cen. Córdoba–SdE,24-188,2001,16.0,4,0,0,30,32,6,10,4,9,0,0,0,69,71,69,50.7,Matches
1014,Manuel Vicentini,ar ARG,GK,Belgrano,35-192,1990,5.0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,,Matches
1015,Luciano Vietto,ar ARG,"MF,FW",Racing Club,31-327,1993,8.8,2,0,0,8,11,1,39,5,1,0,0,0,40,3,6,33.3,Matches
1016,Alex Vigo,ar ARG,"DF,FW",Sarmiento,26-183,1999,17.4,4,0,0,26,13,8,43,22,27,0,1,0,78,23,22,51.1,Matches
1017,Maximiliano Villa,uy URU,DF,Atlé Tucumán,28-239,1997,4.8,1,0,0,5,2,0,19,8,7,0,0,0,22,2,3,40.0,Matches
1018,Sebastián Villa,co COL,FW,Ind. Rivadavia,29-162,1996,27.9,6,1,1,22,42,26,297,5,8,1,0,0,86,11,29,27.5,Matches
1019,Carlos Villalba,ar ARG,MF,Sarmiento,27-101,1998,20.0,10,0,0,52,28,1,11,42,23,0,0,0,108,19,38,33.3,Matches
1020,Iván Villalba,py PAR,DF,Ind. Rivadavia,30-282,1995,25.1,7,1,0,22,20,1,1,23,15,0,1,1,66,87,45,65.9,Matches
