rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
901,Mario Sanabria,ar ARG,MF,Deportivo Riestra,23-095,2002,4.4,81,67,13,5,0,0,16,2,6,3,3,0,43,1,7,Matches
902,Brían Sánchez,ar ARG,MF,Deportivo Riestra,32-139,1993,5.5,169,164,5,1,2,0,4,0,2,0,2,0,112,0,9,Matches
903,Facundo Sánchez,ar ARG,MF,Lanús,20-082,2005,1.4,62,60,2,2,0,0,0,0,0,0,0,0,51,0,1,Matches
904,Richard Sánchez,py PAR,MF,Racing Club,29-213,1996,4.0,204,176,27,12,0,1,19,2,11,5,5,0,160,1,2,Matches
905,Ulises Sánchez,ar ARG,MF,Belgrano,27-124,1998,6.7,257,225,30,11,3,4,33,4,15,9,5,0,158,2,12,Matches
906,Agustín Sández,py PAR,DF,Rosario Central,24-285,2001,26.6,1261,959,299,28,0,4,47,271,0,0,0,0,942,3,46,Matches
907,Facundo Sanguinetti,ar ARG,GK,Banfield,24-241,2001,29.0,741,437,303,74,0,1,0,0,0,0,0,0,481,1,0,Matches
908,Nicolás Sansotre,ar ARG,DF,Deportivo Riestra,32-050,1993,25.4,590,479,108,4,2,5,48,101,3,0,3,0,309,3,19,Matches
909,Michael Santos,uy URU,FW,Vélez Sarsfield,32-229,1993,6.3,119,103,15,0,0,0,12,0,0,0,0,0,57,1,3,Matches
910,Marcelo Saracchi,uy URU,"DF,MF",Boca Juniors,27-188,1998,4.0,196,165,31,1,0,0,15,30,0,0,0,0,152,0,0,Matches
911,Jabes Saralegui,ar ARG,"MF,FW",Tigre,22-300,2003,21.1,555,543,9,5,3,9,26,0,2,0,1,0,398,3,16,Matches
912,Rodrigo Saravia,uy URU,MF,Belgrano,25-072,2000,5.4,244,241,3,3,0,1,2,0,0,0,0,0,201,0,3,Matches
913,Darío Sarmiento,ar ARG,MF,Tigre,22-213,2003,0.2,5,5,0,0,0,1,1,0,0,0,0,0,2,0,0,Matches
914,Fabrizio Sartori,ar ARG,"FW,MF",Ind. Rivadavia,23-105,2002,10.9,196,182,12,0,0,0,10,0,1,1,0,0,133,2,11,Matches
915,Rodrigo Sayavedra,ar ARG,DF,Deportivo Riestra,30-099,1995,4.7,127,91,36,7,0,1,7,27,2,1,1,0,58,0,4,Matches
916,Benjamín Schamine,ar ARG,MF,Defensa y Just,22-004,2003,5.5,194,183,10,2,0,1,4,5,1,1,0,0,151,1,7,Matches
917,Nicolas Schelotto,ar ARG,MF,Gimnasia–LP,19-036,2006,1.0,40,29,11,7,0,1,10,0,4,3,1,0,28,0,0,Matches
918,Ignacio Schor,ar ARG,"FW,MF",Platense,25-085,2000,10.7,284,265,18,0,0,1,27,11,1,0,0,0,206,1,11,Matches
919,Augusto Schott,ar ARG,DF,Talleres,25-284,2000,19.2,830,630,199,26,0,2,42,172,0,0,0,0,622,1,26,Matches
920,Lorenzo Scipioni,ar ARG,MF,Tigre,20-338,2004,14.8,561,551,9,9,0,2,1,0,0,0,0,0,427,1,7,Matches
921,Alexis Segovia,ar ARG,FW,Lanús,21-135,2004,9.8,327,313,11,2,0,0,16,8,1,0,0,0,251,3,19,Matches
922,Santiago Segovia,ar ARG,MF,Rosario Central,18-216,2007,2.3,99,82,16,7,1,2,15,2,7,2,4,0,67,1,1,Matches
923,Mateo Seoane,ar ARG,MF,Gimnasia–LP,21-261,2004,7.2,307,300,7,7,2,4,3,0,0,0,0,0,246,0,4,Matches
924,Bruno Sepúlveda,ar ARG,FW,Banfield,33-041,1992,4.4,76,70,6,0,0,1,2,1,0,0,0,0,49,0,4,Matches
925,Leonardo Sequeira,ar ARG,FW,Huracán,30-185,1995,9.0,218,208,10,0,0,2,18,1,0,0,0,0,130,0,11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
926,Luis Sequeira,ar ARG,MF,Ind. Rivadavia,22-293,2003,11.8,630,585,41,30,2,26,19,7,3,1,2,0,482,4,11,Matches
927,Luis Sequeira,ar ARG,"FW,MF",Talleres,22-293,2003,3.7,192,165,26,10,0,3,23,4,12,6,6,0,141,1,6,Matches
928,Tiago Serrago,ar ARG,"FW,MF",Aldosivi,21-265,2004,15.2,450,389,55,19,1,2,72,5,31,6,25,0,290,6,19,Matches
929,Agustín Seyral,ar ARG,"FW,MF",Sarmiento,20-270,2005,0.5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
930,Agustín Sienra,ar ARG,DF,Defensa y Just,26-106,1999,1.0,42,42,0,0,0,0,0,0,0,0,0,0,33,0,0,Matches
931,Tomás Silva,ar ARG,DF,Platense,22-234,2003,12.6,491,364,126,7,0,1,52,118,1,0,1,0,303,1,17,Matches
932,Pedro Silva Torrejón,ar ARG,DF,Gimnasia–LP,28-276,1997,24.4,1038,756,280,29,2,3,109,211,40,8,29,0,762,2,28,Matches
933,Thiago Silvero,ar ARG,DF,Vélez Sarsfield,19-193,2006,2.0,76,58,18,2,0,0,0,15,0,0,0,0,44,0,5,Matches
934,Mateo Silvetti,ar ARG,"FW,MF",Newell's OB,19-287,2006,12.1,297,279,14,0,1,1,53,4,8,7,1,0,175,4,14,Matches
935,Santiago Simón,ar ARG,MF,River Plate,23-137,2002,5.4,333,320,11,2,2,1,18,8,1,0,1,0,248,2,17,Matches
936,Gonzalo Siri Payer,ar ARG,GK,Arg Juniors,22-062,2003,0.5,15,7,8,0,0,0,0,0,0,0,0,0,12,0,0,Matches
937,Augusto Solari,ar ARG,"MF,FW",Unión,33-298,1992,3.9,156,151,4,0,0,3,16,4,0,0,0,0,106,1,9,Matches
938,Augusto Solari,ar ARG,"MF,FW",Rosario Central,33-298,1992,2.3,79,78,1,1,1,0,2,0,0,0,0,0,54,0,3,Matches
939,Pablo Solari,ar ARG,MF,River Plate,24-220,2001,0.2,11,11,0,0,0,0,8,0,0,0,0,0,2,0,2,Matches
940,Santiago Solari,ar ARG,"MF,FW",Racing Club,27-282,1998,10.4,299,292,6,2,1,1,28,1,0,0,0,0,181,1,23,Matches
941,Alan Sosa,ar ARG,"FW,MF",Gimnasia–LP,22-176,2003,9.7,365,341,23,3,1,0,38,10,9,7,2,0,242,1,20,Matches
942,Diego Sosa,ar ARG,DF,Tigre,28-092,1997,10.3,473,348,124,8,0,1,53,108,8,1,7,0,303,1,11,Matches
943,Ismael Sosa,ar ARG,"FW,MF",Arg Juniors,38-283,1987,6.3,228,209,18,5,0,2,37,0,11,7,4,0,156,1,9,Matches
944,José Sosa,ar ARG,"MF,FW",Estudiantes–LP,40-131,1985,9.1,580,516,62,21,3,4,56,5,35,15,17,0,442,2,9,Matches
945,Luca Sosa,ar ARG,DF,Newell's OB,31-139,1994,5.6,225,207,18,9,0,0,3,7,0,0,0,0,168,0,5,Matches
946,Misael Sosa,ar ARG,"FW,MF",Godoy Cruz,23-273,2002,2.8,73,59,13,4,0,1,19,1,6,3,2,0,43,1,1,Matches
947,Santiago Sosa,ar ARG,"DF,MF",Racing Club,26-178,1999,18.2,998,964,33,30,1,5,10,1,0,0,0,0,789,1,10,Matches
948,Santiago Sosa,ar ARG,MF,Defensa y Just,20-271,2005,1.2,28,26,2,1,0,1,1,1,0,0,0,0,22,0,2,Matches
949,David Sotelo,ar ARG,"MF,FW",Newell's OB,22-090,2003,8.5,315,298,15,8,0,2,10,4,3,0,2,0,240,2,7,Matches
950,Alexis Soto,ar ARG,DF,Defensa y Just,32-008,1993,25.3,1494,1240,245,23,2,18,123,204,18,4,11,0,1118,9,32,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
951,Guillermo Soto,cl CHI,DF,Tigre,31-291,1994,10.2,444,333,109,2,0,0,43,107,0,0,0,0,291,2,19,Matches
952,Lucas Souto,ar ARG,DF,Defensa y Just,27-017,1998,0.6,26,23,3,0,0,0,1,3,0,0,0,0,22,0,0,Matches
953,Pedro Souto,ar ARG,DF,Ind. Rivadavia,25-176,2000,7.9,352,274,77,1,0,0,7,76,0,0,0,0,248,1,10,Matches
954,Adrián Sporle,ar ARG,DF,Independiente,30-107,1995,8.0,381,305,76,3,0,4,31,73,0,0,0,0,270,0,14,Matches
955,Adrián Sporle,ar ARG,DF,Belgrano,30-107,1995,5.8,279,228,51,4,0,0,21,47,0,0,0,0,206,0,14,Matches
956,Nicolás Stefanelli,ar ARG,"MF,DF",Defensa y Just,30-340,1994,0.6,23,21,2,0,1,0,0,2,0,0,0,0,17,0,0,Matches
957,Ángel Stringa,ar ARG,MF,Deportivo Riestra,29-205,1996,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
958,Sheyko Studer,ar ARG,DF,Ind. Rivadavia,22-350,2002,26.6,830,765,62,35,0,7,0,24,0,0,0,0,640,3,12,Matches
959,Facundo Suárez,ar ARG,FW,Instituto,31-119,1994,3.8,85,79,5,0,0,0,2,0,0,0,0,0,42,1,4,Matches
960,Leonardo Suárez,ar ARG,"MF,FW",Estudiantes–LP,29-212,1996,0.8,47,44,3,0,0,3,4,1,2,2,0,0,34,0,0,Matches
961,Ian Subiabre,ar ARG,"FW,MF",River Plate,18-300,2007,3.8,130,127,2,0,0,1,6,2,0,0,0,0,95,1,8,Matches
962,Leandro Suhr,uy URU,"MF,FW",Sarmiento,28-034,1997,10.5,237,203,32,3,0,0,58,9,20,6,13,0,123,2,21,Matches
963,Gastón Suso,ar ARG,DF,Gimnasia–LP,34-230,1991,25.2,849,814,33,26,0,4,0,5,0,0,0,0,696,2,4,Matches
964,Alejo Tabares,ar ARG,"DF,MF",Newell's OB,24-130,2001,9.9,314,234,80,1,0,1,32,79,0,0,0,0,172,0,16,Matches
965,Enzo Taborda,ar ARG,"FW,MF",Independiente,20-161,2005,1.4,36,32,3,0,0,0,5,2,1,1,0,0,23,1,2,Matches
966,Vicente Taborda,ar ARG,"FW,MF",Platense,24-134,2001,14.3,625,530,92,43,2,12,77,8,36,15,18,0,414,3,18,Matches
967,Matías Tagliamonte,ar ARG,GK,Unión,27-251,1998,15.0,348,189,157,36,0,1,0,0,0,0,0,0,190,2,0,Matches
968,Gonzalo Tapia,cl CHI,"FW,MF",River Plate,23-252,2002,1.8,33,33,0,0,0,0,6,0,0,0,0,0,13,0,2,Matches
969,Ignacio Tapia,ar ARG,"MF,FW",Barracas Central,21-057,2004,1.8,39,36,2,1,0,1,5,0,1,1,0,0,26,1,2,Matches
970,Iván Tapia,ar ARG,MF,Barracas Central,26-339,1998,20.2,700,558,139,87,0,3,86,3,47,14,22,0,528,3,13,Matches
971,Cristian Tarragona,ar ARG,FW,Unión,34-202,1991,10.9,242,235,7,0,0,2,5,3,0,0,0,0,164,0,9,Matches
972,Cristian Tarragona,ar ARG,"FW,MF",Talleres,34-202,1991,3.3,91,85,4,1,0,1,0,0,0,0,0,0,69,2,1,Matches
973,Diego Tarzia,ar ARG,FW,Independiente,22-185,2003,13.9,312,283,27,7,0,1,47,9,11,0,8,0,200,2,19,Matches
974,Renzo Tesuri,ar ARG,MF,Atlé Tucumán,29-143,1996,2.0,63,58,4,1,2,0,7,2,0,0,0,0,42,1,0,Matches
975,Horacio Tijanovich,ar ARG,"FW,MF",San Martín de San Juan,29-242,1996,11.1,224,206,17,6,1,0,33,4,6,3,2,0,120,1,15,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
976,Fabricio Tirado,ar ARG,"MF,DF",Newell's OB,21-040,2004,0.7,50,43,7,2,0,1,8,2,3,0,3,0,36,0,0,Matches
977,Matías Tissera,ar ARG,"FW,MF",Huracán,29-052,1996,5.1,62,56,5,0,0,0,2,0,0,0,0,0,44,1,0,Matches
978,Fernando Tobio,ar ARG,DF,Barracas Central,36-010,1989,19.9,535,418,117,61,0,0,0,0,0,0,0,0,362,0,2,Matches
979,Gastón Togni,ar ARG,FW,Defensa y Just,28-038,1997,9.8,274,259,13,2,0,0,53,2,9,2,5,0,185,2,13,Matches
980,Franco Toloza,ar ARG,FW,San Martín de San Juan,31-172,1994,7.3,128,122,5,0,0,0,8,0,0,0,0,0,66,1,10,Matches
981,Santiago Toloza,ar ARG,"FW,MF",Platense,23-000,2002,0.6,44,42,2,0,0,0,1,1,1,0,1,0,33,0,2,Matches
982,Diego Tonetto,ar ARG,MF,Ind. Rivadavia,36-327,1988,3.3,113,102,8,3,0,0,2,5,0,0,0,0,87,3,4,Matches
983,Elías Torres,ar ARG,"FW,MF",Racing Club,24-215,2001,2.4,40,39,1,0,0,0,3,0,0,0,0,0,29,0,1,Matches
984,Elías Torres,ar ARG,FW,Aldosivi,24-215,2001,14.5,340,303,34,1,0,1,12,1,0,0,0,0,233,3,17,Matches
985,Franco Torres,ar ARG,FW,Gimnasia–LP,26-156,1999,0.3,11,9,2,2,0,0,3,0,0,0,0,0,8,0,0,Matches
986,Marcelo Torres,ar ARG,FW,Gimnasia–LP,27-356,1997,9.4,119,106,11,0,1,0,2,1,0,0,0,0,90,2,4,Matches
987,Gonzalo Trindade,ar ARG,"DF,MF",Cen. Córdoba–SdE,21-167,2004,3.8,183,140,43,5,0,0,16,35,3,0,3,0,137,0,4,Matches
988,Nicolás Tripichio,ar ARG,MF,San Lorenzo,29-296,1996,22.7,899,823,76,57,0,13,20,7,0,0,0,0,706,0,24,Matches
989,Mariano Troilo,ar ARG,DF,Belgrano,22-128,2003,16.8,528,490,35,21,1,3,2,13,0,0,0,0,386,3,6,Matches
990,Silvio Ulariaga,ar ARG,MF,Godoy Cruz,23-240,2002,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Matches
991,Agustín Urzi,ar ARG,"FW,MF",Huracán,25-177,2000,9.2,266,250,14,3,1,0,25,8,3,2,1,0,179,2,9,Matches
992,Diego Valdés,cl CHI,"MF,FW",Vélez Sarsfield,31-271,1994,1.4,72,57,15,11,0,0,11,0,4,0,4,0,53,0,4,Matches
993,Sebastián Valdez,ar ARG,DF,Independiente,29-356,1995,20.8,1107,1073,32,31,0,3,0,0,0,0,0,0,968,2,8,Matches
994,Matías Valenti,ar ARG,DF,Ind. Rivadavia,23-055,2002,4.7,167,126,39,3,0,1,3,36,0,0,0,0,105,2,6,Matches
995,Milton Valenzuela,ar ARG,DF,Independiente,27-076,1998,1.9,133,104,29,2,0,0,11,25,2,2,0,0,95,0,5,Matches
996,Jeremías Vallejos,ar ARG,DF,Sarmiento,22-197,2003,5.6,198,140,56,0,0,1,17,56,0,0,0,0,109,2,8,Matches
997,Claudio Valverde,ar ARG,"MF,DF",Godoy Cruz,23-216,2002,1.4,33,30,3,0,0,0,2,3,0,0,0,0,24,0,1,Matches
998,Lautaro Vargas,ar ARG,DF,Unión,20-269,2005,21.3,983,785,197,11,2,17,94,186,0,0,0,0,721,1,33,Matches
999,Ignacio Vázquez,ar ARG,DF,Platense,28-135,1997,23.2,800,724,76,64,0,4,7,9,0,0,0,0,549,0,8,Matches
1000,Kevin Vázquez,ar ARG,MF,Vélez Sarsfield,24-223,2001,3.4,171,169,2,1,2,0,2,0,1,0,0,0,139,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1001,Cristian Vega,ar ARG,"MF,FW",Cen. Córdoba–SdE,32-041,1993,1.3,92,90,2,1,0,0,0,1,0,0,0,0,77,0,0,Matches
1002,Gabriel Vega,ar ARG,MF,Banfield,23-193,2002,3.3,116,108,8,4,0,1,7,0,3,1,2,0,87,0,3,Matches
1003,Román Vega,ar ARG,"DF,MF",Arg Juniors,21-300,2004,7.9,481,423,58,7,1,5,52,51,0,0,0,0,380,0,14,Matches
1004,Alan Velasco,ar ARG,"MF,FW",Boca Juniors,23-093,2002,11.7,464,423,38,16,2,13,39,5,17,11,5,0,357,3,14,Matches
1005,Juan Velazquez,ar ARG,"DF,MF",Belgrano,20-343,2004,2.3,94,80,14,1,0,0,13,13,0,0,0,0,63,0,3,Matches
1006,Alejo Véliz,ar ARG,FW,Rosario Central,22-039,2003,12.1,148,130,17,0,0,0,1,0,0,0,0,0,91,1,3,Matches
1007,Federico Vera,ar ARG,DF,Independiente,27-218,1998,20.8,961,713,247,17,0,8,65,230,0,0,0,0,693,1,37,Matches
1008,Matías Vera,ar ARG,MF,Cen. Córdoba–SdE,30-002,1995,7.9,281,271,10,8,0,4,3,0,2,0,2,0,238,0,4,Matches
1009,Santiago Vera,ar ARG,MF,Deportivo Riestra,26-320,1998,0.2,5,4,1,0,0,1,1,0,1,0,1,0,5,0,0,Matches
1010,Lionel Verde,ar ARG,MF,Unión,21-010,2004,5.2,208,171,37,13,0,2,32,1,23,4,12,0,163,0,5,Matches
1011,Duván Vergara,co COL,"MF,FW",Racing Club,29-049,1996,7.7,267,246,18,1,2,1,27,9,8,4,3,0,186,3,6,Matches
1012,Álex Verón,ar ARG,FW,Vélez Sarsfield,17-004,2008,0.1,5,3,2,0,0,0,2,1,1,1,0,0,3,0,0,Matches
1013,Gastón Verón,ar ARG,"FW,MF",Cen. Córdoba–SdE,24-188,2001,16.0,629,615,14,4,2,13,10,1,3,0,2,0,465,0,19,Matches
1014,Manuel Vicentini,ar ARG,GK,Belgrano,35-192,1990,5.0,154,91,63,22,0,0,0,0,0,0,0,0,82,0,0,Matches
1015,Luciano Vietto,ar ARG,"MF,FW",Racing Club,31-327,1993,8.8,358,311,46,13,5,2,39,1,26,7,13,0,255,1,7,Matches
1016,Alex Vigo,ar ARG,"DF,FW",Sarmiento,26-183,1999,17.4,732,535,194,9,2,6,43,184,1,1,0,0,536,3,18,Matches
1017,Maximiliano Villa,uy URU,DF,Atlé Tucumán,28-239,1997,4.8,254,210,43,2,0,2,19,41,0,0,0,0,175,1,7,Matches
1018,Sebastián Villa,co COL,FW,Ind. Rivadavia,29-162,1996,27.9,1139,910,206,78,9,20,297,16,106,31,54,0,701,23,48,Matches
1019,Carlos Villalba,ar ARG,MF,Sarmiento,27-101,1998,20.0,656,626,28,24,1,6,11,4,0,0,0,0,462,2,11,Matches
1020,Iván Villalba,py PAR,DF,Ind. Rivadavia,30-282,1995,25.1,741,673,60,26,0,14,1,34,0,0,0,0,525,8,9,Matches
1021,Juan Villalba,ar ARG,DF,Gimnasia–LP,19-227,2006,2.5,108,78,30,5,0,2,11,21,4,0,4,0,74,0,5,Matches
1022,Alejandro Villareal,co COL,"FW,MF",Aldosivi,,,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
1023,Santiago Villarreal,ar ARG,"FW,MF",Gimnasia–LP,19-342,2005,0.6,33,30,3,0,0,0,5,3,0,0,0,0,24,0,2,Matches
1024,Sergio Vittor,ar ARG,DF,Banfield,36-141,1989,12.0,450,397,52,47,0,21,6,4,0,0,0,0,310,1,4,Matches
1025,Emiliano Viveros,ar ARG,"FW,MF",Arg Juniors,23-028,2002,10.2,472,435,34,13,1,2,30,2,18,4,10,0,393,3,10,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1026,Andrés Vombergar,si SVN,FW,San Lorenzo,30-342,1994,17.4,381,361,18,0,1,1,6,2,0,0,0,0,231,2,13,Matches
1027,Facundo Waller,uy URU,MF,Huracán,28-202,1997,2.3,118,110,5,3,0,0,2,2,0,0,0,0,91,3,1,Matches
1028,Franco Watson,ar ARG,"MF,FW",Lanús,25-300,2000,4.8,206,182,24,8,0,3,18,0,10,5,4,0,163,0,5,Matches
1029,Franco Watson,ar ARG,MF,Huracán,25-300,2000,2.2,69,64,4,1,0,0,5,0,3,0,3,0,50,1,2,Matches
1030,Nicólas Watson,ar ARG,MF,San Martín de San Juan,27-159,1998,18.0,702,668,30,24,0,3,10,3,0,0,0,0,558,4,8,Matches
1031,Axel Werner,ar ARG,GK,Rosario Central,29-242,1996,3.0,78,39,38,11,0,0,0,0,0,0,0,0,51,1,0,Matches
1032,Bastián Yañez,cl CHI,"MF,FW",Godoy Cruz,24-129,2001,10.7,378,341,37,9,0,4,61,5,23,14,7,0,278,0,16,Matches
1033,Juan Yangali,ar ARG,MF,Gimnasia–LP,25-239,2000,2.1,65,63,1,1,0,0,0,0,0,0,0,0,51,1,2,Matches
1034,Daniel Zabala,ar ARG,DF,Huracán,22-284,2003,1.1,49,46,3,1,0,1,0,0,0,0,0,0,45,0,0,Matches
1035,Facundo Zabala,ar ARG,DF,Independiente,26-299,1999,7.4,368,263,103,11,0,0,20,89,3,1,2,0,242,2,14,Matches
1036,David Zalazar,ar ARG,"MF,DF",Cen. Córdoba–SdE,23-172,2002,2.7,144,129,14,5,0,5,26,4,5,1,4,0,85,1,6,Matches
1037,Maximiliano Zalazar,ar ARG,"FW,MF",Tigre,24-234,2001,1.5,31,30,1,0,0,0,4,1,0,0,0,0,20,0,1,Matches
1038,Maximiliano Zalazar,ar ARG,"FW,MF",Gimnasia–LP,24-234,2001,1.2,32,28,3,0,0,0,6,2,1,0,0,0,20,1,1,Matches
1039,Nicolás Zalazar,ar ARG,DF,Instituto,28-272,1997,16.0,688,651,31,27,1,15,7,3,0,0,0,0,513,6,10,Matches
1040,Franco Zapiola,ar ARG,"MF,FW",Platense,24-251,2001,17.9,675,600,74,24,3,3,97,12,38,13,24,0,454,1,20,Matches
1041,Federico Zaracho,ar ARG,MF,Racing Club,27-232,1998,6.2,223,215,8,1,0,2,5,5,0,0,0,0,183,0,8,Matches
1042,Exequiel Zeballos,ar ARG,"FW,MF",Boca Juniors,23-187,2002,8.3,240,227,13,1,0,4,27,4,7,2,3,0,180,0,11,Matches
1043,Gonzalo Zelarayán,ar ARG,"MF,FW",Belgrano,21-183,2004,0.2,14,10,4,3,0,0,3,0,1,0,1,0,7,0,1,Matches
1044,Lucas Zelarayán,am ARM,MF,Belgrano,33-130,1992,18.9,1033,867,156,71,3,9,146,3,74,27,33,0,738,10,20,Matches
1045,Felipe Zenobio,ar ARG,GK,Tigre,25-159,2000,29.0,695,431,264,78,0,0,0,0,0,0,0,0,459,0,0,Matches
1046,Kevin Zenon,ar ARG,"MF,FW",Boca Juniors,24-090,2001,10.3,484,434,49,17,0,7,67,8,24,10,11,0,337,1,21,Matches
1047,Juan Zozaya,ar ARG,GK,Cen. Córdoba–SdE,24-139,2001,2.0,40,23,17,5,0,0,0,0,0,0,0,0,29,0,0,Matches
1048,Bruno Zuculini,ar ARG,MF,Racing Club,32-209,1993,9.7,361,352,7,6,0,1,2,0,0,0,0,0,288,2,8,Matches
