rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
860,Tyler Wolff,us USA,"FW,MF",Real Salt Lake,22-257,2003,4.0,1,0,0,4,6,1,10,4,6,0,0,0,18,3,5,37.5,Matches
861,Elijah Wynder,us USA,MF,LA Galaxy,22-232,2003,10.6,3,0,0,13,16,0,6,7,9,0,0,0,34,10,20,33.3,Matches
862,Miki Yamane,jp JPN,DF,LA Galaxy,31-310,1993,24.6,4,0,0,17,10,2,47,36,36,0,1,1,86,13,18,41.9,Matches
863,Dominik Yankov,bg BUL,MF,CF Montréal,25-092,2000,0.3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,,Matches
864,Darren Yapi,us USA,"FW,MF",Colorado Rapids,20-343,2004,15.9,5,0,0,20,26,11,1,2,13,2,0,0,30,59,64,48.0,Matches
865,Joshua Yaro,gh GHA,DF,St. Louis,30-344,1994,14.1,1,0,0,5,4,0,2,17,8,0,1,1,58,14,25,35.9,Matches
866,Patrick Yazbek,au AUS,MF,Nashville SC,23-206,2002,23.4,6,0,0,39,9,1,13,21,22,0,1,0,86,8,8,50.0,Matches
867,Kelvin Yeboah,it ITA,FW,Minnesota Utd,25-175,2000,22.7,3,0,0,44,31,8,9,2,11,1,0,0,47,60,70,46.2,Matches
868,Yaw Yeboah,gh GHA,"MF,FW",LAFC,28-214,1997,5.1,1,0,0,2,12,0,3,5,6,0,0,0,30,2,4,33.3,Matches
869,DeAndre Yedlin,us USA,DF,FC Cincinnati,32-111,1993,21.9,5,0,0,22,15,5,34,13,26,0,0,0,71,21,20,51.2,Matches
870,DeAndre Yedlin,us USA,DF,Real Salt Lake,32-111,1993,7.0,3,0,0,7,3,0,13,8,6,0,0,0,24,6,10,37.5,Matches
871,Maya Yoshida,jp JPN,DF,LA Galaxy,37-065,1988,26.1,3,0,0,16,13,4,0,29,14,1,1,1,93,64,34,65.3,Matches
872,Jackson Yueill,us USA,MF,NE Revolution,28-223,1997,8.1,1,0,0,4,9,1,14,10,4,0,0,0,36,2,6,25.0,Matches
873,Alhassan Yusuf,ng NGA,MF,NE Revolution,25-102,2000,32.6,5,0,0,53,41,2,15,44,44,0,0,0,208,27,31,46.6,Matches
874,Wilfried Zaha,ci CIV,"FW,MF",Charlotte,32-352,1992,30.4,11,1,1,51,123,10,33,7,25,3,0,0,118,4,10,28.6,Matches
875,Joseph Zalinsky,us USA,DF,St. Louis,22-298,2003,2.5,2,0,0,8,7,0,6,5,9,0,0,0,10,5,1,83.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
876,Eriq Zavaleta,sv SLV,DF,LA Galaxy,33-087,1992,1.6,0,0,0,0,0,0,0,2,2,0,0,0,2,1,1,50.0,Matches
877,Sean Zawadzki,us USA,"DF,MF",Columbus Crew,25-190,2000,27.0,5,0,0,26,35,2,3,25,31,0,0,1,141,43,28,60.6,Matches
878,Walker Zimmerman,us USA,DF,Nashville SC,32-162,1993,17.0,3,0,0,17,13,0,2,23,14,1,1,0,61,39,12,76.5,Matches
879,Philip Zinckernagel,dk DEN,"FW,MF",Chicago Fire,30-316,1994,28.0,6,0,0,55,54,6,173,5,28,0,0,0,111,4,14,22.2,Matches
880,Rida Zouhir,ca CAN,"MF,FW",D.C. United,21-339,2003,3.7,1,0,0,9,3,0,20,3,5,0,0,0,19,9,7,56.3,Matches
881,Dario Župarić,ba BIH,DF,Portland Timbers,33-178,1992,17.4,4,0,0,17,10,1,2,36,12,0,0,0,55,33,20,62.3,Matches
882,Mateja Đorđević,rs SRB,DF,Austin,22-284,2003,3.6,2,0,0,4,1,1,0,1,1,0,0,0,7,3,2,60.0,Matches
